date,question,option_a,option_b,option_c,option_d,answer,explanation
2026-09-13,"The name of which iconic tequila, orange liqueur, and lime cocktail translates to 'daisy' in Spanish?",Paloma,Sangrita,Margarita,Batida,C,"Margarita is the Spanish word for daisy, marking the drink as a tequila-based variation of the vintage Daisy cocktail family."
2026-09-13,What imparts the distinctive peaty and smoky aroma to many Scotch whiskies from the Isle of Islay?,Aging exclusively in virgin charred chestnut wood,Infusing heather flowers into the washback,Adding seawater during distillation,Burning cut peat to dry germinating malted barley,D,Drying damp malted barley over smoldering peat smoke infuses the grain with phenolic compounds that carry through distillation.
2026-09-14,Which famous French herbal liqueur is produced by Carthusian Monks from an undisclosed recipe of 130 botanicals?,Strega,Chartreuse,Galliano,Bénédictine,B,Carthusian Monks have produced Green and Yellow Chartreuse since the eighteenth century using a secret recipe of 130 botanicals.
2026-09-14,What is the bartending technique of 'throwing' (or rolling) a cocktail between two vessels?,Tossing an ice cube into glassware from a distance,Shaking a tin violently over both shoulders,Pouring a drink back and forth in a high arc between two tins to aerate gently,Spinning a barspoon rapidly along the glass perimeter,C,"Throwing aerates and cools a spirit-forward drink gracefully, creating tiny micro-bubbles without the heavy cloudiness of shaking."
2026-09-14,What does the professional bar hospitality term 'reading the guest' primarily mean?,Observing non-verbal cues and body language to tailor pacing and hospitality,Verifying identity cards for legal age,Checking credit card balances before ordering,Memorizing drink orders from previous visits,A,"Reading guests involves observing body language and conversational intent to deliver timely, unobtrusive, and warm hospitality."
2026-09-14,At which London hotel's American Bar did Ada Coleman create the Fernet-laced Hanky Panky cocktail in the early 1900s?,The Ritz,The Connaught,The Dorchester,The Savoy,D,"Ada Coleman was head bartender at The Savoy Hotel's American Bar, where she famously devised the Hanky Panky for actor Charles Hawtrey."
2026-09-14,"Which New Orleans cocktail blends rye whiskey, Cognac, sweet vermouth, Bénédictine, and two kinds of bitters?",Vieux Carre,Hurricane,Ramos Gin Fizz,French Connection,A,Walter Bergeron invented the Vieux Carré in 1938 at the Carousel Bar inside the Hotel Monteleone in New Orleans.
2026-09-15,What is the primary sensory characteristic of standard neutral unflavored vodka straight off a column still?,High residual sweetness from oak maturation,Heavy aromatic botanical notes of juniper,"Exceptional neutrality with minimal aroma, color, or heavy congeners",A natural golden amber hue,C,"Column-distilled neutral vodka is rectified to 95 percent or higher ABV to strip congeners, yielding a clean, neutral spirit."
2026-09-15,In which Caribbean island nation has Angostura aromatic bitters been manufactured since 1875?,Jamaica,Trinidad and Tobago,Barbados,Cuba,B,"Although formulated in Venezuela by Dr. Johann Siegert, the House of Angostura relocated to Trinidad and Tobago in 1875."
2026-09-15,Which bar tool is used to gently press mint leaves or citrus wheels in the bottom of a glass to release oils and juice?,Barspoon,Hawthorne strainer,Jigger,Muddler,D,A muddler expresses essential oils from citrus peels and herbs without pulverizing delicate leaves into bitter shreds.
2026-09-15,"What was the popular name for clandestine, unlicensed drinking venues operating across America during Prohibition?",Speakeasies,Bodegas,Saloons,Public houses,A,Speakeasies earned their name because patrons were cautioned to speak quietly in public so as not to attract law enforcement.
2026-09-15,What historical characteristic sets Old Tom gin apart from modern London Dry gin?,It is artificially colored dark brown with molasses,It is slightly sweetened and bridges malty Genever and dry modern gin,It is distilled completely without juniper berries,It is bottled at a minimum of 70 percent ABV,B,"Old Tom gin features a rounded, lightly sweetened palate that was prominent throughout the eighteenth and nineteenth centuries."
2026-09-16,"If a newly shaken sour cocktail tastes overly bracing and acidic, which component should be increased to fix it?",Fresh lemon juice,Aromatic bitters,Simple syrup or a sweet liqueur,High-proof base spirit,C,"Adding small increments of simple syrup counterbalances excess citric or malic acidity, restoring flavor harmony."
2026-09-16,What three ingredients constitute the canonical recipe of an IBA-standard Manhattan cocktail?,"Rye or bourbon whiskey, sweet vermouth, and aromatic bitters","Scotch whisky, Drambuie, and lemon juice","Gin, dry vermouth, and orange bitters","Dark rum, sweet vermouth, and lime juice",A,The Manhattan balances spicy rye or bourbon whiskey with sweet red vermouth and dashes of aromatic bitters.
2026-09-16,What is 'super juice' in modern bar practice?,Fresh juice fortified with high-fructose corn syrup,Fermented citrus cider seasoned with vinegar,Clarified citrus juice passed through a centrifuge,A high-yield citrus juice alternative made by extracting peel oils with acids and water,D,"Super juice leverages peel-oil extraction combined with citric and malic acids to produce consistent, shelf-stable juice."
2026-09-16,"Which tropical cocktail containing rum, cream of coconut, and pineapple juice was created in San Juan, Puerto Rico?",Mai Tai,Pina Colada,Painkiller,Zombie,B,Caribe Hilton bartender Ramón 'Monchito' Marrero is widely credited with creating the Piña Colada in Puerto Rico in 1954.
2026-09-16,Which sweet Italian liqueur has a distinct almond profile derived primarily from apricot kernels or bitter almonds?,Frangelico,Sambuca,Amaretto,Limoncello,C,Amaretto derives its marzipan-and-almond character primarily from apricot kernels (benzaldehyde) and herbs.
2026-09-17,What Caribbean tool made from the branch of the Quararibea turbinata tree is rotated between the palms to swizzle drinks?,Bois lele (swizzle stick),Barspoon,Jigger,Ice mallet,A,The Martinique bois lélé is a multi-pronged wooden branch whirled between palms to chill crushed-ice drinks rapidly.
2026-09-17,"Which fresh culinary herb is gently pressed with sugar, bourbon, and crushed ice to create a classic Mint Julep?",Basil,Rosemary,Tarragon,Spearmint,D,Spearmint is gently pressed with sugar syrup and paired with Kentucky bourbon inside an ice-frosted silver Julep cup.
2026-09-17,Why does standard tap ice freeze cloudy in the center whereas craft ice blocks freeze crystal clear?,Craft ice uses chemical clarifying agents,Directional freezing pushes trapped air bubbles and dissolved minerals away from the clear zone,Cloudy ice contains added starches,Clear ice is distilled twice after freezing,B,"Directional freezing freezes water from one side, forcing dissolved air and minerals toward the unfrozen end."
2026-09-17,What term do distillers use for the percentage of aged spirit lost each year to natural evaporation through barrel staves?,The Devil's Cut,Headspace volume,The Angel's Share,The Distiller's Tax,C,The Angel's Share refers to the 1 to 3 percent annual volume of spirit that evaporates into the atmosphere during oak aging.
2026-09-17,What group of organic chemical compounds gives Jamaican pot still rum its pungent fruity and funky aroma known as 'hogo'?,Tannins,Sulfites,Flavonoids,Esters,D,High ester concentrations formed during long wild fermentations with muck or dunder create Jamaican rum's distinct funk.
2026-09-18,Which classic gin and lime cocktail was popularized by the British Royal Navy as a method to combat scurvy?,Gimlet,Aviation,Bramble,Corpse Reviver No. 2,A,The Gimlet paired naval gin rations with preserved lime juice (Rose's Lime Cordial) to keep sailors free from scurvy.
2026-09-18,"Which tall, narrow cylindrical glass holding 10 to 14 ounces is named after a refreshing long gin cocktail?",Snifter,Collins glass,Coupe,Nick & Nora,B,"The Collins glass is designed tall and slim to showcase carbonation, citrus, and ice in highballs like the Tom Collins."
2026-09-18,What double-ended hourglass-shaped metal measure is the foundational tool for portioning cocktail liquids accurately?,Barspoon,Hawthorne strainer,Jigger,Pipette,C,"A jigger features two calibrated metal cones joined at their bases to allow rapid, precise measurement of bar ingredients."
2026-09-18,Which legendary cocktail manual was compiled by Harry Craddock and published in 1930 during his tenure at The Savoy?,The Bartender's Guide,The Fine Art of Mixing Drinks,Imbibe!,The Savoy Cocktail Book,D,"Harry Craddock compiled The Savoy Cocktail Book in 1930, documenting hundreds of classic Jazz Age cocktail recipes."
2026-09-18,What legal category of Tequila has been aged in oak containers for at least two months but less than one year?,Blanco,Reposado,Anejo,Extra Anejo,B,Reposado (meaning 'rested') Tequila must be aged in oak barrels or large vats for a period between two months and 364 days.
2026-09-19,What aromatic nut syrup flavored with orange flower water is essential to Victor Bergeron's original 1944 Mai Tai?,Grenadine,Falernum,Orgeat,Honey syrup,C,"Orgeat is an emulsion syrup prepared from almonds, sugar, and floral water, providing rich nuttiness to tiki drinks."
2026-09-19,What does the phrase 'double strain' describe when finishing a shaken cocktail?,Pouring liquid simultaneously through a shaker strainer and a fine-mesh conical strainer,Running a spirit through two consecutive pot still distillations,Pouring a drink back and forth between two shaker tins,Filtering citrus juice through charcoal twice,A,Double straining with a fine-mesh sieve catches small ice shards and fruit pulp to guarantee a silky drink texture.
2026-09-19,"Which city in Burgundy, France gave its name to the aperitif combining local crème de cassis with white wine?",Milan,Bordeaux,Reims,Dijon,D,"Named after Dijon mayor Canon Félix Kir, the Kir pairs blackcurrant cassis liqueur with crisp Aligoté white wine."
2026-09-19,Which sparkling wine can legally carry the name Champagne on its label?,Any white sparkling wine made from European grapes,Sparkling wine produced exclusively in the Champagne region of France following traditional methods,Any sparkling wine carbonated in pressurized stainless steel tanks,All sparkling wines produced across northern France,B,Champagne is a strictly protected Appellation d'Origine Protégée reserved for traditional-method wines from the Champagne region.
2026-09-19,What type of oak barrel is legally mandated for aging American Straight Bourbon Whiskey?,Re-used French wine casks,Uncharred American oak vats,"Brand new, charred oak containers",Seasoned Oloroso sherry butts,C,"US law requires Straight Bourbon to be matured in newly coopered, charred oak barrels to impart vanilla, caramel, and wood tannins."
2026-09-20,What dark cocktail cherries candied in natural sour cherry syrup are considered the gold standard Manhattan garnish?,Bright neon red sundae cherries,Luxardo Marasca cherries,Glacé cherries in corn syrup,Pickled Rainier cherries,B,"Luxardo Marasca cherries from Italy are candied in marasca cherry syrup, offering dense texture and rich stone-fruit complexity."
2026-09-20,Which herbal amaro containing saffron and myrrh is widely consumed in Argentina mixed with chilled cola?,Fernet-Branca,Aperol,Amaro Montenegro,Suze,A,"Fernet con Coca is an iconic Argentine highball, balancing the medicinal bitterness of Fernet-Branca with sweet cola."
2026-09-20,What happens to the total volume and proof of a cocktail during the process of shaking with ice?,Volume decreases while proof rises,Both volume and proof remain unaltered,Volume increases while proof doubles,Volume increases from melted ice water while overall ABV decreases,D,"Chilling a drink inherently causes 15 to 25 percent water dilution, increasing total volume while softening spirit proof."
2026-09-20,"In Ian Fleming's 1953 novel Casino Royale, how did James Bond famously specify that his Vesper martini be prepared?",Stirred gently with an orange twist,Served warm with bitters,"Shaken, not stirred",Built in a highball glass over crushed ice,C,James Bond instructed the bartender to shake his custom gin and vodka Vesper until ice-cold rather than stirring it.
2026-09-20,"Which fruit is fermented into cider and distilled in Normandy, France to produce the aged brandy Calvados?",Apples (and pears),Grapes,Plums,Cherries,A,Calvados is an apple and pear cider brandy produced under strict AOC regulations in the Normandy region of France.
2026-09-21,"Which modern classic cocktail features gin, lemon juice, sugar, and a drizzled float of blackberry liqueur over crushed ice?",Aviation,Clover Club,Southside,Bramble,D,"Dick Bradsell created the Bramble at Fred's Club in London in 1984, cascading crème de mûre over a glass mounded with crushed ice."
2026-09-21,Why do professional bartenders pre-chill cocktail glassware in a freezer before serving an 'up' cocktail?,To prevent thin glassware from shattering,To maintain an un-iced drink at cold serving temperature for longer,To cloud the glass for garnish adherence,To dilute the drink automatically upon pouring,B,Pre-chilled glassware provides a cold thermal buffer that prevents ambient room temperature from rapidly warming an un-iced drink.
2026-09-21,What botanical ingredient extracted from the blossoms of Sambucus nigra is the star flavor of St-Germain liqueur?,Hibiscus,Lavender,Elderflower,Orange blossom,C,"Elderflower blossoms impart delicate floral notes reminiscent of white peach, lychee, and pear to cocktails and spritzes."
2026-09-21,"In whiskey maturation, what is 'the devil's cut'?",The spirit trapped and absorbed inside the wooden barrel staves,The first heads coming off a pot still,The angel's share evaporated into the atmosphere,The bottom sediment left in unwashed barrels,A,"While the angel's share evaporates into the air, distillers use 'devil's cut' to describe the whiskey soaked deep into the barrel wood."
2026-09-21,What essential ingredient distinguishes a classic Collins cocktail from a standard sour?,Egg white foam,Crushed mint leaves,Chilled club soda (carbonated water),A dash of absinthe,C,"A Collins is fundamentally an elongated sour built by topping the base spirit, citrus, and sugar with effervescent soda water."
2026-09-22,"What is 'oleo saccharum', an aromatic ingredient used in traditional punches since the seventeenth century?",An oily citrus sugar created by macerating citrus peels in dry sugar,A syrup made by boiling whole citrus fruits in molasses,Fermented sugarcane wine,A powdered citric acid blend,A,"Hygroscopic sugar crystals draw aromatic essential oils out of citrus peels via osmosis, forming fragrant oleo saccharum."
2026-09-22,Which traditional British liqueur is made by infusing tart wild blackthorn berries in gin with sugar?,Damson Gin,Old Tom Gin,Navy Strength Gin,Sloe Gin,D,Sloe gin is an English fruit infusion liqueur made by steeping tart autumn sloe drupes (Prunus spinosa) in high-proof gin.
2026-09-22,"Which tall, curved glassware holding 15 to 20 ounces was designed in New Orleans and named after a vintage lamp shade?",Glencairn glass,Hurricane glass,Coupe,Snifter,B,"Pat O'Brien's bar in New Orleans popularized the tall Hurricane glass, shaping it after kerosene hurricane lamp shades."
2026-09-22,"Which refreshing Mexican highball mixes blanco or reposado tequila with grapefruit soda, lime juice, and a salt rim?",Tequila Sunrise,Michelada,Paloma,Batida,C,"The Paloma is Mexico's most popular tequila highball, balancing crisp agave spirit with tart grapefruit soda and fresh lime."
2026-09-22,What spirit distilled from blue agave in Jalisco forms the authentic base of a Tommy's Margarita?,Rum,Tequila,Cachaça,Bourbon,B,Tequila is the authentic agave spirit required for both the traditional Margarita and Julio Bermejo's agave-nectar Tommy's Margarita.
2026-09-23,"Which classic 1916 cocktail features gin, maraschino liqueur, fresh lemon juice, and crème de violette for a pale blue hue?",Aviation,Corpse Reviver No. 2,The Last Word,White Lady,A,"Hugo Ensslin published the Aviation recipe in 1916, featuring crème de violette which contributes a subtle floral note and sky-blue tint."
2026-09-23,"Which round, uncoiled metal strainer with perforated holes is designed specifically to fit inside a mixing glass?",Hawthorne strainer,Spider skimmer,Fine mesh wire sieve,Julep strainer,D,The Julep strainer was designed in the nineteenth century to fit neatly inside mixing glasses to strain ice from stirred drinks.
2026-09-23,"Which style of cocktail bitters features orange peels, cardamom, and caraway, famously revived for craft bars by Gary Regan?",Orange bitters,Celery bitters,Chocolate bitters,Walnut bitters,A,Orange bitters were an essential pillar of pre-Prohibition cocktail books before being revived for modern bars by Gary Regan.
2026-09-23,"Which Prohibition-era cocktail created at the Detroit Athletic Club balances equal parts gin, green Chartreuse, maraschino, and lime?",Southside,Bee's Knees,The Last Word,Twentieth Century,C,"The Last Word is an equal-parts classic combining gin, herbal green Chartreuse, maraschino liqueur, and fresh lime juice."
