release_date,flight_day,flight_title,q1_category,q1_difficulty,q1_question,q1_opt_a,q1_opt_b,q1_opt_c,q1_opt_d,q1_answer_index,q1_explanation,q2_category,q2_difficulty,q2_question,q2_opt_a,q2_opt_b,q2_opt_c,q2_opt_d,q2_answer_index,q2_explanation,q3_category,q3_difficulty,q3_question,q3_opt_a,q3_opt_b,q3_opt_c,q3_opt_d,q3_answer_index,q3_explanation,q4_category,q4_difficulty,q4_question,q4_opt_a,q4_opt_b,q4_opt_c,q4_opt_d,q4_answer_index,q4_explanation,q5_category,q5_difficulty,q5_question,q5_opt_a,q5_opt_b,q5_opt_c,q5_opt_d,q5_answer_index,q5_explanation,
2026-09-20,12,The Green Fairy & Anise Botanicals,Level 1 — Botanical Spirits,Beginner,Which bitter medicinal botanical (Artemisia absinthium) provides authentic absinthe with its name and historic herbal bitterness?,St. John's Wort,Grand Wormwood,Yarrow,Angelica Root,1,"Grand Wormwood contains the bitter glycoside absinthin alongside trace thujone, providing the essential herbal structure and aromatic backbone of traditional distilled absinthe.",Level 2 — Science of the Louche,Easy,Why does clear green absinthe turn milky and cloudy when ice-cold water is slowly dripped into the glass?,Added water causes residual sugar to instantly crystallize into suspension,Essential anise and fennel oils (chiefly anethole) are insoluble in water and precipitate out as microscopic light-scattering droplets,Rapid chilling causes ethanol to freeze into microscopic ice crystals,Natural chlorophyll dyes oxidize immediately when exposed to water,1,"Anethole dissolves readily in high-proof ethanol but is nearly insoluble in water. Adding water lowers the spirit's ABV below the solubility threshold, creating a spontaneous spontaneous micro-emulsion (the Ouzo effect).",Level 3 — Classic Cocktails & Service,Medium,Which historic New Orleans cocktail requires coating the interior of a pre-chilled rocks glass with an absinthe or Herbsaint rinse before pouring?,Vieux Carré,Sazerac,Ramos Gin Fizz,Hurricane,1,"The authentic Sazerac ritual calls for coating the walls of a chilled Old Fashioned glass with an absinthe or Herbsaint rinse, discarding the excess before pouring the chilled whiskey, bitters, and sugar blend.",Level 4 — Classic Formulations,Hard,"In traditional French absinthe distillation, which three botanicals comprise the revered 'Holy Trinity' macerated during the initial distillation wash?","Grand wormwood, green anise seed, and Florence fennel seed","Juniper berries, coriander seed, and angelica root","Gentian root, quassia wood, and cinchona bark","Spearmint leaves, star anise, and wintergreen",0,"The classic 'Holy Trinity' of authentic absinthe consists of Artemisia absinthium (grand wormwood), Pimpinella anisum (green anise), and Foeniculum vulgare (Florence fennel).",Level 5 — Toxicology & Bar History,Expert,"Which naturally occurring terpene compound found in Artemisia absinthium was falsely blamed in the early 20th century for inducing violent madness, leading to worldwide absinthe bans?",Cineole,Thujone,Linalool,Safrole,1,Temperance campaigners vilified thujone as a toxic hallucinogen. Modern chemical chromatography shows historical bottles contained only harmless trace amounts; historical delirium was simply the consequence of high 65–72% proof alcohol.,
2026-09-21,13,The Science of Ice & Clarity,Level 1 — Ice Mechanics,Beginner,"Why does domestic freezer ice freeze opaque and cloudy in the center, whereas artisanal cocktail bar ice is crystal clear?",Commercial clear ice is flash-frozen using liquid nitrogen,Freezing water from all outer surfaces traps microscopic air bubbles and dissolved mineral impurities in the core,Cloudy ice contains added starches designed to slow melting rates,Craft clear ice is frozen at -40°C while domestic freezers operate at 0°C,1,"Standard ice trays freeze inward from every direction, concentrating trapped gases and minerals in the center. Directional freezing forces impurities away into an unfrozen pool, yielding pure clarity.",Level 2 — Temperature & Glassware,Easy,Why is a classic Mint Julep served in a silver or pewter cup that is held exclusively by its base or rim?,Silver chemically activates mint leaves to express menthol,The high thermal conductivity of metal draws heat outward to rapidly freeze atmospheric moisture into an insulating frost barrier,Metal prevents high-proof bourbon from evaporating through the surface,Pewter keeps carbonation effervescent for longer periods than glass,1,"The high thermal conductivity of metal allows ice inside the cup to flash-freeze ambient humidity on the outside, creating a thick layer of exterior frost that insulates the drink while keeping liquid near 0°C.",Level 3 — Highball Craft & Dilution,Medium,"In the traditional Japanese Highball ritual, why is the base whisky thoroughly stirred over carved ice before adding chilled club soda?",Stirring soda water causes whiskey molecules to separate into layers,"Chilling the whisky equalizes temperatures to preserve dissolved CO2, while subsequent stirring is minimized to prevent degassing",Soda water turns irreversibly bitter if stirred more than three times,Carbonated bubbles require warm room-temperature spirit to expand,1,Carbon dioxide is far more soluble in ice-cold liquids. Pre-chilling the whisky prevents thermal shock from knocking gas out of solution when cold soda hits the spirit; stirring afterwards is minimized to maintain fizz.,Level 4 — Thermodynamics,Hard,"Under cocktail thermodynamics, why does cooling a shaken or stirred drink necessarily require ice to melt ('there is no chilling without dilution')?",Chilled water cools spirits significantly faster than solid ice surfaces,Ice cooling relies on the latent heat of fusion which absorbs 334 Joules per gram of ice as it transitions from solid to liquid,Melting ice releases compressed oxygen molecules that lower liquid temperature,Ice absorbs ethanol vapors to reduce perceived atmospheric pressure,1,The sensible heat absorbed by warming ice is minor compared to the latent heat of fusion (334 J/g). Nearly all cocktail cooling is driven by phase change as ice melts into liquid water.,Level 5 — Thermal Mass & Glassware,Expert,Why does pouring an 'up' cocktail like a Martini into an unchilled room-temperature glass warm the drink significantly faster than serving in a chilled thin-walled glass?,Thick room-temperature glass absorbs volatile botanical aromas,The high thermal mass of warm glass immediately dumps stored thermal energy into the small volume of cold liquid,Heavy unchilled glass creates static electricity that breaks down alcohol chains,Thin chilled glass prevents ultraviolet light from heating the liquid,1,"A room-temperature glass contains substantial thermal mass compared to a 3-to-4-ounce drink. Without ice in the glass, the heat stored in the glass transfers into the cocktail, raising its temperature within minutes.",
2026-09-22,14,Emulsions Foam & Modern Infusions,Level 1 — Syrups & Emulsions,Beginner,"Which classic cocktail syrup is an emulsion crafted from blanched almonds, sugar, and a delicate dash of orange flower water or rose water?",Falernum,Grenadine,Orgeat,Gomme syrup,2,"Orgeat is an almond milk emulsion sweetened with sugar and perfumed with orange blossom or rose water, providing nutty richness and creamy texture to drinks like the 1944 Trader Vic Mai Tai.",Level 2 — Bar Technique & Emulsion,Easy,What is the primary purpose of performing a 'dry shake' (shaking all ingredients without ice) before a wet shake when preparing an egg white cocktail?,To dissolve high-proof alcohol directly into citrus pulp,To mechanically shear and denature albumen proteins to build a dense stable foam without premature dilution from ice,To eliminate raw egg aromas through air friction,To gently warm the shaker metal through vigorous shaking,1,"Dry shaking at ambient temperature allows the mechanical shearing force of the tins to unfold folded albumen proteins, trapping air into a firm foam network before ice is introduced to chill the liquid.",Level 3 — Modern Mixology Science,Medium,"In the modern culinary mixology technique of 'fat-washing' spirits (such as sesame-oil gin or butter-washed bourbon), how is the fat removed after flavor extraction?",By redistilling the spirit inside a copper alembic still,By placing the infusion into a sub-zero freezer until the lipids congeal on top for skimming and fine straining,By filtering the room-temperature mixture through activated charcoal columns,By adding powdered malic acid to dissolve the fats into clear solution,1,"Ethanol absorbs fat-soluble flavour compounds during maceration. When placed in a freezer, the fats solidify into a firm cap on top of the liquid alcohol, allowing the clean removal of fats while leaving infused flavours.",Level 4 — Vegan & Modern Alternatives,Hard,Which culinary byproduct liquid is widely utilized behind craft cocktail bars as a plant-based substitute for egg white foam in sours?,Soy milk whey,Aquafaba (cooked chickpea liquid),Oat milk reduction,Clarified coconut water,1,Aquafaba (the starchy cooking liquid from chickpeas) contains a balanced combination of soluble plant proteins and saponins that mimic the emulsification and foaming properties of egg albumen.,Level 5 — Protein Chemistry & Acid,Expert,Why does the presence of fresh citrus acid in a sour cocktail enhance the stability and firmness of egg white foam rather than destroying it?,Citric acid dissolves the fatty lipovitellins found in egg yolk,Acid lowers the pH toward the isoelectric point of ovalbumin reducing repulsive negative charges so proteins bond more tightly,Citrus enzymes dehydrate the liquid and accelerate surface evaporation,Citric acid forms insoluble calcium crystals that reinforce the bubble walls,1,"Egg whites have an alkaline pH of ~9. Adding citrus juice lowers the pH closer to ovalbumin's isoelectric point (~4.5), decreasing electrostatic repulsion between proteins so they bind tightly into durable bubble walls.",
2026-09-23,15,Continental Bitters & The Punch Bowl,Level 1 — Classic Cocktail Variations,Beginner,Which Prohibition-era classic cocktail substitutes the London Dry Gin of a traditional Negroni with American bourbon or rye whiskey?,The Martinez,The Boulevardier,The Vieux Carré,The Toronto,1,"Created in 1920s Paris by American expatriate writer Erskine Gwynne and recorded in Harry McElhone's 1927 'Barflies and Cocktails', the Boulevardier pairs bourbon or rye with Campari and sweet vermouth.",Level 2 — Historical Punch Formula,Easy,What historic 17th-century rhyme was recited by Caribbean sailors and English planters to memorize the canonical proportions of a rum punch?,"Two of spirit, two of sour, one of sweet, none of sour","One of sour, two of sweet, three of strong, four of weak","Four of spice, three of sugar, two of lime, one of rum","One of water, two of wine, three of fruit, four of lime",1,"The historic punch rhyme ('One of sour, two of sweet, three of strong, four of weak') establishes the balance of one part lime juice, two parts sugar, three parts rum, and four parts water or chilled tea.",Level 3 — Irish Whiskey Heritage,Medium,"What distinctive mash bill requirement legally defines Irish 'Single Pot Still Whiskey' and imparts its characteristic spicy, creamy mouthfeel?",A mash bill of 100% malted rye distilled in continuous columns,A mash bill containing a minimum of 30% malted barley and at least 30% unmalted raw green barley pot-distilled in Ireland,A blend of corn and wheat aged in peated Islay barrels,A triple-distilled fermented mash of potato starch and grain,1,"Arising in the 18th century to circumvent British taxes on malted grain, Irish Single Pot Still whiskey utilizes unmalted raw green barley alongside malted barley, imparting a rich, spicy, and creamy texture.",Level 4 — Herbal Amari & Botanicals,Hard,"Which intensely bitter Milanese amaro, created by Bernardino Branca in 1845, is famously known for consuming a substantial share of the world's commercial saffron crop?",Campari,Aperol,Fernet-Branca,Amaro Nonino,2,"Crafted in Milan from 27 herbs, roots, and spices, Fernet-Branca famously uses massive quantities of Iranian saffron alongside myrrh, rhubarb, chamomile, and gentian.",Level 5 — Bar Lore & The Golden Age,Expert,"Published in London in 1930, which Art Deco cocktail volume compiling hundreds of historic American Bar recipes was authored by legendary bartender Harry Craddock?",The Waldorf-Astoria Bar Book,The Savoy Cocktail Book,The Bartender's Guide,The Fine Art of Mixing Drinks,1,"When Prohibition shuttered American bars, Harry Craddock moved to London to helm the American Bar at the Savoy Hotel, compiling 'The Savoy Cocktail Book' in 1930—one of the most referenced cocktail compendiums in history.",
2026-09-24,16,Foundations & The Shaker Tin,Level 1 — Classic Cocktails,Beginner,What is the traditional specification ratio of rye or bourbon to sweet vermouth in a classic Manhattan?,1 : 1 (Equal parts),2 : 1 (Two parts whiskey to one part vermouth),4 : 1 (Four parts whiskey to one part vermouth),3 : 1 (Three parts whiskey to one part vermouth),1,"The historic standard for a classic Manhattan is 2:1 (traditionally 2 oz rye or bourbon to 1 oz sweet vermouth), seasoned with 2 dashes of Angostura bitters and garnished with a brandied cherry.",Level 1 — Citrus & Acid,Easy,Why do classic bar specs treat fresh Persian lime juice differently from fresh lemon juice?,Limes contain less total acid and require double the volume,Limes contain higher proportions of malic acid giving a sharper greener bite,Lemons have zero sugar and require triple the simple syrup,Limes cannot be strained through a Hawthorne coil,1,While both fruits average roughly 5-6% total acid limes contain significantly more malic acid alongside citric acid. This imparts the crisp sharper edge essential to Daiquiris and Gimlets.,Level 3 — Shaking Stirring & Building,Medium,According to standard bar thermodynamics what is the primary physical reason cocktails with citrus or dairy are shaken rather than stirred?,Shaking raises the temperature faster than stirring,Shaking introduces micro-aeration emulsion and rapid texture changes,Citrus oil degrades if touched by a bar spoon,Stirring causes citrus juice to become opaque,1,Shaking violently forces air into the liquid producing tiny micro-bubbles that create velvety froth aerate citrus solids and emulsify syrups or dairy.,Level 4 — Distilling,Hard,How does distillation in a traditional copper pot still differ chemically from continuous column (Coffey) distillation?,Pot stills strip all congeners to produce completely neutral 96% ABV spirits,Pot stills retain heavier aromatic congeners and esters yielding fuller body,Column stills can only operate using malted barley wash,Pot stills remove all alcohol and leave pure water,1,Pot stills distill in batches at lower rectifying efficiency allowing desirable flavor-packed congeners to carry over into the distillate.,Level 5 — Classic Brands & Deep Ingredients,Expert,"Which world-famous herbal liqueur is crafted from a secret 1605 manuscript of 130 plants, known only to two Carthusian monks at any given time?",Bénédictine D.O.M.,Green Chartreuse,Strega,Drambuie,1,Green Chartreuse has been produced by the Carthusian monks in France since 1737 using a 1605 manuscript recipe.,
2026-09-25,17,Tropical Rhythms & Cane Spirits,Level 1 — Core Spirits,Easy,What agricultural base distinguishes Martinique Rhum Agricole from standard industrial rum?,Blackstrap industrial molasses,Freshly crushed sugarcane juice (vesou),Fermented sorghum grain,Refined beet sugar syrup,1,Rhum Agricole is pressed and distilled directly from fresh raw sugarcane juice (vesou) under strict French AOC guidelines.,Level 2 — Liqueurs & Cordials,Medium,"The bitter Laraha orange peel, essential to authentic Curaçao liqueurs, developed as an evolutionary mutation of which fruit?",Seville Valencia orange,Bergamot lemon,Key lime,Ruby red grapefruit,0,Spanish explorers planted sweet Valencia oranges on the arid island of Curaçao in 1527. The sun and poor soil stunted the fruit into the bitter inedible Laraha.,Level 3 — Ice & Dilution,Medium,Why do heavily spiced tiki punches and swizzles call specifically for crushed or pebble ice?,Crushed ice does not melt at all in high alcohol,Massive surface area generates rapid initial dilution and frost to temper high proofs,Crushed ice absorbs rum congeners and reduces bitterness,Tiki mugs crack when touched by large ice cubes,1,Crushed ice exposes an enormous surface area to the liquid producing an instant flash-chill and rapid early dilution.,Level 4 — Tiki & Tropical Cocktails,Hard,"In vintage Polynesian cocktail specifications, what are the two core ingredients of Don the Beachcomber's secret 'Don's Mix'?",Pineapple juice and coconut cream,Fresh white grapefruit juice and cinnamon syrup (2:1 ratio),Lime juice and falernum,Passion fruit purée and pimento dram,1,"Created by Donn Beach in the 1930s, Don's Mix #1 was a closely guarded proprietary blend of 2 parts fresh white grapefruit juice and 1 part cinnamon bark syrup.",Level 5 — Advanced Cocktail Lore,Expert,Why did Donn Beach enforce a strict limit of 'No more than two per customer' for his original 1934 Zombie?,The cocktail contained real absinthe which was illegal,It contained over 3.5 ounces of high-proof rums including 151-proof Demerara,Fresh white grapefruits were severely rationed during the Great Depression,The proprietary mug was made of fragile hand-blown glass,1,At over 3.5 oz of high-proof alcohol per glass Beach enforced the rule to prevent catastrophic intoxication.,
2026-09-26,18,Bitters Botanical Vines & Glassware,Level 1 — Bitters,Beginner,"Which iconic New Orleans bitters, celebrated for its anise aroma and bright pinkish-red hue, is mandatory in an authentic Sazerac?",Angostura Aromatic Bitters,Peychaud's Bitters,Boker's Bitters,Fee Brothers Plum Bitters,1,Formulated in the 1830s by Haitian-born apothecary Antoine Amédée Peychaud in New Orleans' French Quarter.,Level 2 — Vermouth & Fortified Wine,Medium,What does the Piedmontese name of the fortified aperitif 'Punt e Mes' literally translate to?,Sweet and Strong,Point and a Half (One point of sweetness half a point of bitterness),Before the Meal,Grape and Herb,1,"According to Carpano legend, a stockbroker ordered his sweet vermouth laced with half a dose of bitter quassia liqueur, calling out 'Punt e Mes'.",Level 2 — Aperitifs & Amari,Easy,"Which Italian amaro prominently features the botanical cynarin, extracted from artichoke leaves, known to sweeten the palate?",Averna,Cynar,Fernet-Branca,Montenegro,1,Created in Venice in 1952 Cynar is infused with 13 herbs and plants chief among them artichoke leaves.,Level 3 — Glassware,Medium,The iconic stemmed 'Nick & Nora' glass owes its name to characters created by which American author in 'The Thin Man'?,Ernest Hemingway,Dashiell Hammett,F. Scott Fitzgerald,Raymond Chandler,1,"Dashiell Hammett's 1934 detective novel 'The Thin Man' introduced Nick and Nora Charles, famously portrayed sipping Martinis from graceful rounded chalices.",Level 4 — Prohibition & Speakeasy Era,Hard,"Why did Prohibition-era speakeasies invent the 'Bee's Knees' cocktail combining gin, clover honey syrup, and lemon juice?",Sugar was taxed at 80% under federal acts,Pungent raw clover honey and acid masked the foul smell of poorly redistilled bathtub gin,Honey was the only sweetener permitted by religious temperance societies,Gin was legally required to contain honey,1,Speakeasy bartenders relied on the rich viscosity of raw honey syrup and sharp lemon acid to smother the industrial off-flavors of illicit bathtub gin.,
2026-09-27,19,Texture Emulsion & Fermentations,Level 1 — Cocktail Families,Easy,"The Margarita, Sidecar, and Cosmopolitan all belong to which historic 19th-century cocktail family?",The Julep family,The Daisy family,The Flip family,The Scaffa family,1,"The Daisy family arose in the mid-1800s as a sour sweetened with an orange liqueur. In fact, 'Margarita' is the literal Spanish translation of the word 'Daisy'.",Level 2 — Eggs Dairy & Texture,Hard,What legendary bar technique did Henry C. Ramos employ at his New Orleans saloon in 1888 to achieve the towering meringue head on his Gin Fizz?,Pressurized nitrous oxide siphons,Employing a relay line of 35 'shaker boys' to shake each drink for 12 to 15 minutes,Adding powdered agar-agar and xanthan gum,Boiling the egg whites in orange flower water before shaking,1,At the Imperial Cabinet Saloon during Mardi Gras he hired dozens of young men whose sole job was to pass shakers down a line for up to 15 minutes.,Level 3 — Straining & Fine Straining,Medium,What was the original mid-19th-century purpose of the perforated Julep strainer before it became a standard bartender's tool?,To sift confectioner's sugar over brandy smashes,A personal serving utensil served inside the drink to keep shaved ice away from gentlemen's mustaches,To strain whole lemon seeds during tabletop juicing,To measure precise half-ounce doses of fortified wine,1,Before the spring-loaded Hawthorne was patented in 1892 Julep strainers were served directly in ice-packed drinks.,Level 4 — Brewing & Fermentation,Medium,"Which traditional Mexican fermented beverage is crafted from pineapple rinds, piloncillo raw cane sugar, and spices via wild ambient fermentation?",Pulque,Tepache,Chicha de Jora,Tejuino,1,"Tepache is an ancestral Mexican beverage made by fermenting pineapple skins and cores. Natural yeast on the fruit rinds drives the light, effervescent fermentation.",Level 5 — Advanced Cocktail Lore,Expert,"In clarified English Milk Punch, what chemical mechanism clarifies the liquid and removes astringency?",Ethanol evaporates all color pigments upon boiling,Casein proteins curdle in the presence of acid binding tannins polyphenols and solids into removable curds,Lactose reacts with citrus zest to bleach organic compounds,Centrifugal gravity separates cream into whey without protein denaturing,1,When acidic cocktail punch is poured into warm milk casein proteins unfold and curdle. As these curds form an internal filter bed they trap astringent elements.,
2026-09-28,20,Distillation Law & Ratios of the Masters,Level 1 — Sweeteners & Sugar,Beginner,Why do modern cocktail bars frequently prefer rich simple syrup (2 parts sugar to 1 part water by weight) over standard 1:1 simple syrup?,Rich syrup has a lower boiling point,Higher Brix density (~66° Brix) lowers water activity granting months of shelf stability without extra dilution,Standard 1:1 simple syrup crystallizes instantly at room temperature,Rich syrup adds zero sweetness to drinks,1,At this concentration osmotic pressure prevents bacterial and fungal proliferation meaning it can be stored indefinitely without refrigeration.,Level 2 — Botanicals & Aromatics,Hard,"Under European Union and UK distillation law, what is strictly prohibited when producing a certified 'London Dry Gin'?",Using juniper berries as the dominant aromatic botanical,Adding any artificial flavorings colorants or more than 0.1 grams per liter of sweetening after distillation,Distilling in a traditional copper alembic pot still,Bottling above 37.5% alcohol by volume,1,All botanical flavors must be imparted solely during distillation in traditional stills. No flavorings or color can be added post-distillation.,Level 3 — Specs Ratios & Balance,Medium,What is the celebrated equal-parts recipe specification of the Prohibition-era classic 'The Last Word'?,Equal 3/4 oz parts of Gin Green Chartreuse Maraschino Liqueur and Fresh Lime Juice,Equal 1 oz parts of Bourbon Campari Sweet Vermouth and Lemon Juice,Equal 1 oz parts of Cognac Cointreau Lemon Juice and Simple Syrup,Equal 1.5 oz parts of Mezcal Aperol Yellow Chartreuse and Lime Juice,0,"First poured at the Detroit Athletic Club in the early 1920s, The Last Word is famous for its harmonious 1:1:1:1 ratio of Gin, Green Chartreuse, Maraschino, and Lime.",Level 4 — Regional Cocktail Traditions,Medium,"Which historic Lima establishment, founded by American expat Victor Morris in 1916, served as the birthplace of the modern Pisco Sour?",Bar La Florida (El Floridita),Morris' Bar,Sloppy Joe's Saloon,Harry's New York Bar,1,Victor Vaughen Morris opened Morris' Bar on Calle Boza in Lima Peru in 1916. He created the Pisco Sour as an adaptation of the Whiskey Sour.,Level 5 — Classic Brands Producers & Lore,Expert,"Which Italian distiller is recognized as the father of modern commercial red vermouth, having formulated 'Antica Formula' in Turin in 1786?",Gaspare Campari,Antonio Benedetto Carpano,Alessandro Martini,Bernardino Branca,1,In 1786 herbalist Antonio Benedetto Carpano infused local Piedmontese white Moscato wine with a blend of over 30 botanical herbs and spices founding the commercial red vermouth category.,
2026-09-29,21,Sherry Casks Fortification & Oak,Level 1 — Fortified Wine,Beginner,Which bone-dry pale style of Spanish Sherry matures under a delicate protective blanket of living yeast known as 'flor'?,Oloroso Sherry,Fino Sherry,Pedro Ximénez,Cream Sherry,1,"Fino sherry is aged biologically beneath a surface layer of indigenous yeasts called 'flor', which starves the wine of oxygen and imparts savory, saline, and bready characteristics.",Level 2 — Maturation & Cellaring,Medium,What fractional blending process using stacked tiers of oak casks called 'criaderas' maintains flavor continuity across generations of Sherry?,The Solera system,The Lincoln County process,Charcoal mellowing,The Maceration column,0,"In the Solera system, fractional portions of wine are drawn from the oldest bottom barrels and replenished sequentially from upper, younger tiers (criaderas), guaranteeing unbroken consistency.",Level 3 — Classic Cocktails,Medium,What proportion defines a classic 'Perfect Manhattan' compared to a standard Manhattan?,It uses equal parts bourbon and single malt Scotch,It doubles the quantity of Angostura and orange bitters,It splits the vermouth measure equally between sweet red vermouth and dry white vermouth,It replaces whiskey entirely with aged apple brandy,2,"In classic mixology terminology, the modifier 'Perfect' denotes that the fortified wine portion is split 50/50 between sweet (Italian) and dry (French) vermouth.",Level 4 — Wood Chemistry,Hard,"During the charring of American white oak barrels for whiskey maturation, which structural wood polymer thermally decomposes into aromatic vanillin?",Cellulose,Lignin,Hemicellulose,Tannic acid,1,"Charring degrades oak lignin into aromatic phenolic aldehydes including vanillin and syringaldehyde, which dissolve into the resting whiskey to provide its vanilla and baking-spice aroma profile.",Level 5 — Influential Books & History,Expert,"Published in New York in 1862, which historic volume by 'Professor' Jerry Thomas is recognized as the world's first published cocktail recipe guide?",The Savoy Cocktail Book,How to Mix Drinks (or The Bon Vivant's Companion),The Flowing Bowl,The Fine Art of Mixing Drinks,1,"Jerry Thomas's 1862 masterpiece 'How to Mix Drinks, or The Bon Vivant's Companion' codified bar recipes in print for the first time, including early Sours, Fizzes, and Juleps.",
2026-09-30,22,Bartender Craft Tools & Technique,Level 1 — Bar Tools,Beginner,What is the primary mechanical purpose of the coiled wire spring on a professional Hawthorne strainer?,To aerate the cocktail as it cascades into the serving glass,To compress snugly against the inner rim of the shaker tin to hold back ice chips and citrus pulp,To muddle fresh mint leaves during the pour,To chill the metal surface before liquid passes through,1,"The flexible perimeter spring conforms dynamically to the diameter of mixing glasses and shaker tins, forming a tight barrier that retains shaken ice and large fruit pulp.",Level 2 — Technique & Mechanics,Easy,Why are spirit-forward cocktails composed purely of spirits and fortified wines (such as a Martini or Manhattan) traditionally stirred rather than shaken?,Stirring prevents any dilution from occurring during preparation,Stirring chills and dilutes gently without incorporating air bubbles preserving crystalline clarity and a silky mouthfeel,Stirring accelerates ethanol evaporation to reduce alcoholic bite,Shaking causes aromatic vermouth botanicals to turn bitter instantly,1,"Stirring creates uniform chilling and precise dilution while maintaining a dense, velvety texture and glass-like clarity. Shaking would introduce clouding micro-bubbles and unwanted ice shards.",Level 3 — Syrups & Extraction,Medium,How is the aromatic cocktail base 'oleo-saccharum' traditionally extracted from citrus fruit?,By simmering citrus juice and white sugar over high heat until caramelized,By macerating citrus peels in dry granulated sugar to pull out fragrant essential oils via osmosis,By boiling citrus pith with water and rich simple syrup,By fermenting whole lemon halves in raw wild clover honey,1,Oleo-saccharum (meaning 'oil-sugar') is made by resting citrus peel ribbons in dry granulated sugar. Hygroscopic sugar crystals draw volatile essential oils out of the citrus flavedo without heat.,Level 4 — Service & Mechanics,Hard,What does the bartender technique of 'throwing' or 'rolling' a cocktail back and forth between two tins achieve?,It introduces atmospheric oxygen to expand aromas while preserving liquid clarity and avoiding dense aeration foam,It creates a high-pressure carbonation effect in still liquids,It finely crushes cocktail ice without requiring a mallet,It rapidly burns off alcohol through prolonged air friction,0,"Throwing exposes the cascading ribbon of drink to oxygen, lifting delicate aromatics and softening tannins while preserving brilliant clarity without the opaque micro-foam created by vigorous shaking.",Level 5 — Bartender Pioneers & History,Expert,Which legendary female bartender ran London's Savoy American Bar from 1903 to 1925 and created the classic Hanky Panky cocktail?,Audrey Saunders,Ada Coleman,Joy Perrine,Julie Reiner,1,"Ada 'Coley' Coleman was head bartender at the Savoy Hotel's American Bar where she created the Hanky Panky (gin, sweet vermouth, and Fernet-Branca) for actor Sir Charles Hawtrey.",
2026-10-01,23,Modern Classics & Aperitivo Hour,Level 1 — Modern Classics,Beginner,"Created by bartender Sam Ross in 2005 at New York's Milk & Honey, which modern classic pairs blended Scotch with lemon juice, honey-ginger syrup, and an Islay float?",Blood and Sand,Rusty Nail,Penicillin,Godfather,2,"Sam Ross invented the Penicillin, building on the classic sour template with blended Scotch, lemon, and honey-ginger syrup, topped with an aromatic float of peaty single malt Scotch.",Level 2 — Aperitifs & Spritzes,Easy,What is the internationally recognized classic ratio of ingredients in an authentic Aperol Spritz (the 3-2-1 build)?,"3 parts soda water, 2 parts Aperol, 1 part Prosecco","3 parts Prosecco, 2 parts Aperol, 1 splash (part) soda water","3 parts dry gin, 2 parts Aperol, 1 part tonic water","3 parts sweet vermouth, 2 parts Aperol, 1 part sparkling water",1,"The canonical Aperitivo recipe follows the 3-2-1 ratio: three parts Prosecco D.O.C., two parts Aperol, and a splash of carbonated soda water served over ice with an orange slice.",Level 3 — Modern Movements,Medium,"Which 1988 bar creation by Toby Cecchini at The Odeon in Manhattan popularized the use of citron vodka, Cointreau, fresh lime, and cranberry juice?",Sea Breeze,Cape Codder,Cosmopolitan,Appletini,2,"While earlier versions circulated with citrus cordial or raspberry, Toby Cecchini formulated the definitive modern Cosmopolitan at The Odeon using Absolut Citron, Cointreau, fresh lime juice, and Ocean Spray cranberry.",Level 4 — Bitter Aperitifs,Hard,"First served in 1973 at the Aviary Bar inside the Kuala Lumpur Hilton, which tropical cocktail uniquely pairs dark Jamaican rum and pineapple juice with bitter Italian Campari?",Jungle Bird,Swizzle Français,Planter's Punch,Suffering Bastard,1,"Created by beverage manager Silvio Perrone, the Jungle Bird stood out as one of the earliest tropical tiki drinks to incorporate the intense herbal bitterness of Campari against sweet pineapple and dark rum.",Level 5 — Modern Innovations,Expert,"Invented in 2001 by British bartender Wayne Collins, which French gentian-root aperitif provides the earthy bitter backbone of a White Negroni?",Green Chartreuse,Suze,Bénédictine,Strega,1,"Wayne Collins created the White Negroni in France using Plymouth Gin, Lillet Blanc, and Suze, a bitter French aperitif liqueur distilled from the roots of wild yellow gentian flowers.",
